"sequenceNumber","resultNumber","yourId","fullAddress","intersectionName","score","matchPrecision","precisionPoints","faults","siteName","unitDesignator","unitNumber","unitNumberSuffix","civicNumber","civicNumberSuffix","streetName","streetType","isStreetTypePrefix","streetDirection","isStreetDirectionPrefix","streetQualifier","localityName","localityType","electoralArea","provinceCode","location","locationPositionalAccuracy","locationDescriptor","siteID","blockID","intersectionID","fullSiteDescriptor","accessNotes","siteStatus","siteRetireDate","changeDate","isOfficial","degree","executionTime","sid"
151,1,,"268 Fulford-Ganges Rd, Salt Spring Island, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"268",,"Fulford-Ganges","Rd","false",,"false",,"Salt Spring Island","Unknown","CAPRD Saltspring Island Electoral Area","BC","SRID=3005;POINT(1183689 428894)","high","parcelPoint","279816ae-dbb8-4fcc-beb6-2172d397744f",308975,,,"""","active","9999-12-31","2025-02-07","true",,0.437,2892975
152,1,,"27 W Hastings St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"27",,"Hastings","St","false","W","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1210719.99 478244.956)","low","accessPoint",,471933,,,,"active",,,"true",,3.168,
153,1,,"27 W Hastings St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"27",,"Hastings","St","false","W","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1210719.99 478244.956)","low","accessPoint",,471933,,,,"active",,,"true",,6.075,
154,1,,"27 W Hastings St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"27",,"Hastings","St","false","W","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1210719.99 478244.956)","low","accessPoint",,471933,,,,"active",,,"true",,4.723,
155,1,,"2702 Nicola Ave, Merritt, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"2702",,"Nicola","Ave","false",,"false",,"Merritt","City",,"BC","SRID=3005;POINT(1373648 579499)","high","parcelPoint","4d3b60f2-8820-4304-9f4a-53eaba7b530e",194147,,,"""","active","9999-12-31","2025-02-07","true",,0.115,3299487
156,1,,"271 Victoria St W, Kamloops, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"271",,"Victoria","St","false","W","false",,"Kamloops","City",,"BC","SRID=3005;POINT(1398937 645130)","high","parcelPoint","9a0ea9dc-8995-477f-a6fe-98efe09222cc",1958367,,,"""","active","9999-12-31","2025-02-07","true",,0.108,3601123
157,1,,"28 Sixth St, New Westminster, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"28",,"Sixth","St","false",,"false",,"New Westminster","City",,"BC","SRID=3005;POINT(1225447 470155)","high","parcelPoint","3b5e8818-9cd5-43ad-8a02-6332bb8bd184",1071,,,"""","active","9999-12-31","2025-02-07","true",,1.687,3009787
158,1,,"28 Sixth St, New Westminster, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"28",,"Sixth","St","false",,"false",,"New Westminster","City",,"BC","SRID=3005;POINT(1225447 470155)","high","parcelPoint","3b5e8818-9cd5-43ad-8a02-6332bb8bd184",1071,,,"""","active","9999-12-31","2025-02-07","true",,0.144,3009787
159,1,,"2812 Hall St, Terrace, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"2812",,"Hall","St","false",,"false",,"Terrace","City",,"BC","SRID=3005;POINT(832650.882 1059715.663)","low","accessPoint",,242918,,,,"active",,,"true",,0.077,
160,1,,"2822 Tetrault St, Terrace, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"2822",,"Tetrault","St","false",,"false",,"Terrace","City",,"BC","SRID=3005;POINT(832484 1059830)","high","parcelPoint","263f3acf-d5a9-460c-9de3-55b84ee56f84",242921,,,"""","active","9999-12-31","2025-02-07","true",,0.058,2817914
161,1,,"2884 Gladys Ave, Abbotsford, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"2884",,"Gladys","Ave","false",,"false",,"Abbotsford","City",,"BC","SRID=3005;POINT(1271760 455894)","high","parcelPoint","0803b6cc-d443-46ac-9a63-7a83a4c98883",409103,,,"""","active","9999-12-31","2025-02-07","true",,0.056,3425647
162,1,,"2884 Gladys Ave, Abbotsford, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"2884",,"Gladys","Ave","false",,"false",,"Abbotsford","City",,"BC","SRID=3005;POINT(1271760 455894)","high","parcelPoint","0803b6cc-d443-46ac-9a63-7a83a4c98883",409103,,,"""","active","9999-12-31","2025-02-07","true",,0.044,3425647
163,1,,"2915 Douglas St, Victoria, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"2915",,"Douglas","St","false",,"false",,"Victoria","City",,"BC","SRID=3005;POINT(1195055 384305)","high","parcelPoint","26773206-d3d7-404d-9e66-b7079b8928c0",512659,,,"""","active","9999-12-31","2025-02-07","true",,0.093,3064268
164,1,,"2915 Douglas St, Victoria, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"2915",,"Douglas","St","false",,"false",,"Victoria","City",,"BC","SRID=3005;POINT(1195055 384305)","high","parcelPoint","26773206-d3d7-404d-9e66-b7079b8928c0",512659,,,"""","active","9999-12-31","2025-02-07","true",,0.084,3064268
165,1,,"301 Machleary St, Nanaimo, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"301",,"Machleary","St","false",,"false",,"Nanaimo","City",,"BC","SRID=3005;POINT(1149746 462962)","high","parcelPoint","6f40ad62-348b-4f12-b4ac-e2c546ddf03b",282529,,,"""","active","9999-12-31","2025-02-07","true",,0.073,3188572
166,1,,"3030 Gordon Ave, Coquitlam, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"3030",,"Gordon","Ave","false",,"false",,"Coquitlam","City",,"BC","SRID=3005;POINT(1233609 477940)","high","parcelPoint","56cffd79-4143-4a8d-88d5-81e7061bd185",2611802,,,"""","active","9999-12-31","2025-02-07","true",,0.094,1873076
167,1,,"3030 Gordon Ave, Coquitlam, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"3030",,"Gordon","Ave","false",,"false",,"Coquitlam","City",,"BC","SRID=3005;POINT(1233609 477940)","high","parcelPoint","56cffd79-4143-4a8d-88d5-81e7061bd185",2611802,,,"""","active","9999-12-31","2025-02-07","true",,0.069,1873076
168,1,,"3130 3rd Ave, Port Alberni, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"3130",,"3rd","Ave","false",,"false",,"Port Alberni","City",,"BC","SRID=3005;POINT(1086887 469510)","high","parcelPoint","4f7247eb-45e4-4d59-b725-51059ef35218",379901,,,"""","active","9999-12-31","2025-02-07","true",,2.608,1344843
169,1,,"32 Elliot St, New Westminster, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"32",,"Elliot","St","false",,"false",,"New Westminster","City",,"BC","SRID=3005;POINT(1225861 470565)","high","parcelPoint","51b33752-8d02-4b6a-84bd-db88cc7360bf",964,,,"""","active","9999-12-31","2025-02-07","true",,0.137,4108697
170,1,,"32 Elliot St, New Westminster, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"32",,"Elliot","St","false",,"false",,"New Westminster","City",,"BC","SRID=3005;POINT(1225861 470565)","high","parcelPoint","51b33752-8d02-4b6a-84bd-db88cc7360bf",964,,,"""","active","9999-12-31","2025-02-07","true",,0.101,4108697
171,1,,"320 Alexander St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"320",,"Alexander","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211362.498 478519.627)","low","accessPoint",,109708,,,,"active",,,"true",,0.161,
172,1,,"320 Alexander St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"320",,"Alexander","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211362.498 478519.627)","low","accessPoint",,109708,,,,"active",,,"true",,0.105,
173,1,,"320 Alexander St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"320",,"Alexander","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211362.498 478519.627)","low","accessPoint",,109708,,,,"active",,,"true",,0.097,
174,1,,"325 Main St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"325",,"Main","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211147.698 478268.722)","low","accessPoint",,106190,,,,"active",,,"true",,0.164,
175,1,,"325 Main St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"325",,"Main","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211147.698 478268.722)","low","accessPoint",,106190,,,,"active",,,"true",,0.132,
176,1,,"32646 Logan Ave, Mission, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"32646",,"Logan","Ave","false",,"false",,"Mission","District Municipality",,"BC","SRID=3005;POINT(1268670 464436)","high","parcelPoint","fcdc0f14-4bbf-483d-8593-299ccd137ebc",189842,,,"""","active","9999-12-31","2025-02-07","true",,0.128,3087028
177,1,,"32646 Logan Ave, Mission, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"32646",,"Logan","Ave","false",,"false",,"Mission","District Municipality",,"BC","SRID=3005;POINT(1268670 464436)","high","parcelPoint","fcdc0f14-4bbf-483d-8593-299ccd137ebc",189842,,,"""","active","9999-12-31","2025-02-07","true",,0.114,3087028
178,1,,"329 Powell St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"329",,"Powell","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211343 478450)","high","parcelPoint","8a6f4c42-a4ff-4fcc-b400-e7d8e5f1f86b",111220,,,"""","active","9999-12-31","2025-02-07","true",,0.099,4147580
179,1,,"329 Powell St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"329",,"Powell","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211343 478450)","high","parcelPoint","8a6f4c42-a4ff-4fcc-b400-e7d8e5f1f86b",111220,,,"""","active","9999-12-31","2025-02-07","true",,0.086,4147580
180,1,,"330 Alexander St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"330",,"Alexander","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211375.001 478519.762)","low","accessPoint",,109708,,,,"active",,,"true",,0.107,
181,1,,"333 E 16th Ave, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"333",,"16th","Ave","false","E","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1211423 475498)","high","parcelPoint","388ac588-e686-425e-889a-48b8faa2b416",101298,,,"""","active","9999-12-31","2025-02-07","true",,3.779,4087241
182,1,,"3360 Fraser St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"3360",,"Fraser","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211990.547 475321.001)","low","accessPoint",,111333,,,,"active",,,"true",,0.22,
183,1,,"3360 Fraser St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"3360",,"Fraser","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211990.547 475321.001)","low","accessPoint",,111333,,,,"active",,,"true",,0.144,
184,1,,"33933 Gladys Ave, Abbotsford, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"33933",,"Gladys","Ave","false",,"false",,"Abbotsford","City",,"BC","SRID=3005;POINT(1271763 455059)","high","parcelPoint","bf8da7cc-beca-427b-bebb-bb12f12a3192",2534792,,,"""","active","9999-12-31","2025-02-07","true",,0.09,3023334
185,1,,"340 Alexander St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"340",,"Alexander","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211390.001 478519.924)","low","accessPoint",,109708,,,,"active",,,"true",,0.123,
186,1,,"3403 27 Ave, Vernon, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"3403",,"27","Ave","false",,"false",,"Vernon","City",,"BC","SRID=3005;POINT(1478502 605608)","high","parcelPoint","3f4a296f-371d-4cb4-bec7-7d50364afc9c",354908,,,"""","active","9999-12-31","2025-02-07","true",,0.23,4394129
187,1,,"34081 Gladys Ave, Abbotsford, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"34081",,"Gladys","Ave","false",,"false",,"Abbotsford","City",,"BC","SRID=3005;POINT(1272272 454649)","high","parcelPoint","0c14ae4e-dba7-4e00-ae4d-d26b022a02cf",2534792,,,"""","active","9999-12-31","2025-02-07","true",,0.078,3577461
188,1,,"34081 Gladys Ave, Abbotsford, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"34081",,"Gladys","Ave","false",,"false",,"Abbotsford","City",,"BC","SRID=3005;POINT(1272272 454649)","high","parcelPoint","0c14ae4e-dba7-4e00-ae4d-d26b022a02cf",2534792,,,"""","active","9999-12-31","2025-02-07","true",,0.066,3577461
189,1,,"341 Fraser Ave NW, Salmon Arm, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"341",,"Fraser","Ave","false","NW","false",,"Salmon Arm","City",,"BC","SRID=3005;POINT(1472971 654355)","high","parcelPoint","c494e6b3-f95e-4434-bc52-0ec149de1028",63985,,,"""","active","9999-12-31","2025-02-07","true",,0.16,3172094
190,1,,"342 Alexander St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"342",,"Alexander","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211393.334 478519.96)","low","accessPoint",,109708,,,,"active",,,"true",,0.108,
191,1,,"342 Alexander St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"342",,"Alexander","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211393.334 478519.96)","low","accessPoint",,109708,,,,"active",,,"true",,0.111,
192,1,,"34520 Lonzo Rd, Abbotsford, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"34520",,"Lonzo","Rd","false",,"false",,"Abbotsford","City",,"BC","SRID=3005;POINT(1273044.881 453674.933)","low","accessPoint",,347957,,,,"active",,,"true",,0.073,
193,1,,"34520 Lonzo Rd, Abbotsford, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"34520",,"Lonzo","Rd","false",,"false",,"Abbotsford","City",,"BC","SRID=3005;POINT(1273044.881 453674.933)","low","accessPoint",,347957,,,,"active",,,"true",,0.064,
194,1,,"34561 Delair Rd, Abbotsford, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"34561",,"Delair","Rd","false",,"false",,"Abbotsford","City",,"BC","SRID=3005;POINT(1273118.868 453985.487)","low","accessPoint",,2538308,,,,"active",,,"true",,0.072,
195,1,,"BC",,1,"PROVINCE",1,"[]",,,,,,,,,"false",,"false",,,,,"BC","SRID=3005;POINT(1213223 994809)","coarse","provincePoint",,,,,,"active",,,"true",,4.717,
196,1,,"346 Alexander St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"346",,"Alexander","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211400 478484)","high","parcelPoint","68af8ada-dc0f-4a18-9942-12857b9ce9eb",109708,,,"""","active","9999-12-31","2025-02-07","true",,0.126,4461961
197,1,,"346 Alexander St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"346",,"Alexander","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211400 478484)","high","parcelPoint","68af8ada-dc0f-4a18-9942-12857b9ce9eb",109708,,,"""","active","9999-12-31","2025-02-07","true",,0.07,4461961
198,1,,"356 E Hastings St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"356",,"Hastings","St","false","E","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1211409 478184)","high","parcelPoint","9be20b0f-ae1b-47a2-8b63-451e97b2eab2",109709,,,"""","active","9999-12-31","2025-02-07","true",,3.467,4467489
199,1,,"356 E Hastings St, Vancouver, BC",,93,"CIVIC_NUMBER",100,"[STREET_TYPE.missing:6, PROVINCE.missing:1]",,,,,"356",,"Hastings","St","false","E","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1211409 478184)","high","parcelPoint","9be20b0f-ae1b-47a2-8b63-451e97b2eab2",109709,,,"""","active","9999-12-31","2025-02-07","true",,2.247,4467489
200,1,,"375 E Pender St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"375",,"Pender","St","false","E","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1211447 478141)","high","parcelPoint","049f5eb8-6a0f-416f-b0ba-ed0ce9147dc0",475478,,,"""","active","9999-12-31","2025-02-07","true",,1.25,1133465
201,1,,"375 E Pender St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"375",,"Pender","St","false","E","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1211447 478141)","high","parcelPoint","049f5eb8-6a0f-416f-b0ba-ed0ce9147dc0",475478,,,"""","active","9999-12-31","2025-02-07","true",,1.24,1133465
202,1,,"37871 Third Ave, Squamish, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"37871",,"Third","Ave","false",,"false",,"Squamish","District Municipality",,"BC","SRID=3005;POINT(1205054 524257)","high","parcelPoint","d347598e-37d3-4b94-adca-f27184c7077f",2641594,,,"""","active","9999-12-31","2025-02-07","true",,0.285,1000569
203,1,,"384 Main St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"384",,"Main","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211160.739 478247.2)","low","accessPoint",,106190,,,,"active",,,"true",,0.119,
204,1,,"390 Main St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"390",,"Main","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211188 478237)","high","parcelPoint","ad74dd9e-534d-4ea2-97a1-de9c6fb36ea6",106190,,,"""","active","9999-12-31","2025-02-07","true",,0.084,3673792
205,1,,"3939 8th Ave, Port Alberni, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"3939",,"8th","Ave","false",,"false",,"Port Alberni","City",,"BC","SRID=3005;POINT(1087410.386 470893.961)","low","accessPoint",,500898,,,,"active",,,"true",,1.283,
206,1,,"3978 8th Ave, Port Alberni, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"3978",,"8th","Ave","false",,"false",,"Port Alberni","City",,"BC","SRID=3005;POINT(1087381 470988)","high","parcelPoint","77e293f6-bf57-4fcd-9ce8-34c2dfba70ea",500899,,,"""","active","9999-12-31","2025-02-07","true",,1.277,2126489
207,1,,"398 Powell St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"398",,"Powell","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211459.841 478420.46)","low","accessPoint",,111220,,,,"active",,,"true",,0.086,
208,1,,"398 Powell St, Vancouver, BC",,92,"BLOCK",99,"[STREET_TYPE.missing:6, PROVINCE.missing:1]",,,,,"398",,"Powell","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211459.841 478420.46)","low","accessPoint",,111220,,,,"active",,,"true",,0.331,
209,1,,"402 E Columbia St, New Westminster, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"402",,"Columbia","St","false","E","true",,"New Westminster","City",,"BC","SRID=3005;POINT(1226493 472939)","high","parcelPoint","447925fb-7c3c-4ff1-8d37-001e15e63575",340,,,"""","active","9999-12-31","2025-02-07","true",,1.363,3080430
210,1,,"402 Warren Ave E, Penticton, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"402",,"Warren","Ave","false","E","false",,"Penticton","City",,"BC","SRID=3005;POINT(1465440 516689)","high","parcelPoint","502cd526-5664-4b5c-a17b-c75963d8bf44",50660,,,"""","active","9999-12-31","2025-02-07","true",,0.083,3548104
211,1,,"404 Alexander St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"404",,"Alexander","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211484.585 478521.14)","low","accessPoint",,111141,,,,"active",,,"true",,0.083,
212,1,,"404 Alexander St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"404",,"Alexander","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211484.585 478521.14)","low","accessPoint",,111141,,,,"active",,,"true",,0.067,
213,1,,"412 E Cordova St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"412",,"Cordova","St","false","E","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1211506 478295)","high","parcelPoint","db678d3c-1570-4ba4-82d6-c71da3609ec7",109492,,,"""","active","9999-12-31","2025-02-07","true",,1.218,1261646
214,1,,"412 E Cordova St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"412",,"Cordova","St","false","E","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1211506 478295)","high","parcelPoint","db678d3c-1570-4ba4-82d6-c71da3609ec7",109492,,,"""","active","9999-12-31","2025-02-07","true",,1.482,1261646
215,1,,"425 Leon Ave, Kelowna, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"425",,"Leon","Ave","false",,"false",,"Kelowna","City",,"BC","SRID=3005;POINT(1466944 562387)","high","rooftopPoint","023bf483-5177-4db0-b2cd-c464f159c922",56509,,,"""","active","9999-12-31","2025-02-07","true",,0.086,4040928
216,1,,"4444 Lakelse Ave, Terrace, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"4444",,"Lakelse","Ave","false",,"false",,"Terrace","City",,"BC","SRID=3005;POINT(833418 1060278)","high","parcelPoint","4b2732a7-6798-42ad-b6e7-d98c91717cab",242793,,,"""","active","9999-12-31","2025-02-07","true",,0.073,2456330
217,1,,"450 E Hastings St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"450",,"Hastings","St","false","E","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1211551 478185)","high","parcelPoint","b728e6a0-ed95-44c0-96eb-0f9895b13f78",109274,,,"""","active","9999-12-31","2025-02-07","true",,1.668,3870295
218,1,,"450 E Hastings St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"450",,"Hastings","St","false","E","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1211551 478185)","high","parcelPoint","b728e6a0-ed95-44c0-96eb-0f9895b13f78",109274,,,"""","active","9999-12-31","2025-02-07","true",,2.456,3870295
219,1,,"45746 Yale Rd, Chilliwack, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"45746",,"Yale","Rd","false",,"false",,"Chilliwack","City",,"BC","SRID=3005;POINT(1294959 468831)","high","parcelPoint","869286b4-c141-4085-b530-5d21ed68c73a",414728,,,"""","active","9999-12-31","2025-02-07","true",,0.141,1174783
220,1,,"45746 Yale Rd, Chilliwack, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"45746",,"Yale","Rd","false",,"false",,"Chilliwack","City",,"BC","SRID=3005;POINT(1294959 468831)","high","parcelPoint","869286b4-c141-4085-b530-5d21ed68c73a",414728,,,"""","active","9999-12-31","2025-02-07","true",,0.101,1174783
221,1,,"45748 Yale Rd, Chilliwack, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"45748",,"Yale","Rd","false",,"false",,"Chilliwack","City",,"BC","SRID=3005;POINT(1294944 468867)","high","parcelPoint","60137b0c-63f2-4e74-b893-8935aab21786",414728,,,"""","active","9999-12-31","2025-02-07","true",,0.1,1439615
222,1,,"45845 Wellington Ave, Chilliwack, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"45845",,"Wellington","Ave","false",,"false",,"Chilliwack","City",,"BC","SRID=3005;POINT(1295053 470208)","high","parcelPoint","2caefbc5-ead0-4c3a-bd43-bd11c38fa197",185592,,,"""","active","9999-12-31","2025-02-07","true",,0.086,2042939
223,1,,"45845 Wellington Ave, Chilliwack, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"45845",,"Wellington","Ave","false",,"false",,"Chilliwack","City",,"BC","SRID=3005;POINT(1295053 470208)","high","parcelPoint","2caefbc5-ead0-4c3a-bd43-bd11c38fa197",185592,,,"""","active","9999-12-31","2025-02-07","true",,0.059,2042939
224,1,,"46 13th Ave S, Cranbrook, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"46",,"13th","Ave","false","S","false",,"Cranbrook","City",,"BC","SRID=3005;POINT(1739215.064 552883.571)","low","accessPoint",,1898066,,,,"active",,,"true",,0.956,
225,1,,"46130 Margaret Ave, Chilliwack, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"46130",,"Margaret","Ave","false",,"false",,"Chilliwack","City",,"BC","SRID=3005;POINT(1295601 470127)","medium","parcelPoint","397cc523-2004-4d60-9778-e5868a267f86",185963,,,"""","active","9999-12-31","2025-02-07","true",,0.076,127170
226,1,,"46130 Margaret Ave, Chilliwack, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"46130",,"Margaret","Ave","false",,"false",,"Chilliwack","City",,"BC","SRID=3005;POINT(1295601 470127)","medium","parcelPoint","397cc523-2004-4d60-9778-e5868a267f86",185963,,,"""","active","9999-12-31","2025-02-07","true",,0.056,127170
227,1,,"46130 Margaret Ave, Chilliwack, BC",,97,"CIVIC_NUMBER",100,"[STREET_NAME.spelledWrong:2, PROVINCE.missing:1]",,,,,"46130",,"Margaret","Ave","false",,"false",,"Chilliwack","City",,"BC","SRID=3005;POINT(1295601 470127)","medium","parcelPoint","397cc523-2004-4d60-9778-e5868a267f86",185963,,,"""","active","9999-12-31","2025-02-07","true",,8.37,127170
228,1,,"467 Alexander St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"467",,"Alexander","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211534 478554)","high","parcelPoint","6a1b551b-0a49-4499-9b9b-f94c770506e2",111141,,,"""","active","9999-12-31","2025-02-07","true",,0.127,3999931
229,1,,"467 Alexander St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"467",,"Alexander","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211534 478554)","high","parcelPoint","6a1b551b-0a49-4499-9b9b-f94c770506e2",111141,,,"""","active","9999-12-31","2025-02-07","true",,0.082,3999931
230,1,,"4746 Joyce Ave, Powell River, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"4746",,"Joyce","Ave","false",,"false",,"Powell River","City",,"BC","SRID=3005;POINT(1106463 537603)","high","parcelPoint","3b42fb26-e59d-4314-8e4b-f58abcbc1ae1",194823,,,"""","active","9999-12-31","2025-02-07","true",,0.077,3209595
